0, 5, 6, 8, 9, 14, 18, 20, 24, 27, 31, 
0, 5, 10, 13, 16, 20, 21, 24, 26, 31, 37, 
0, 3, 6, 9, 11, 14, 20, 21, 22, 25, 26, 
0, 6, 8, 14, 15, 19, 21, 27, 28, 33, 37, 
0, 3, 8, 9, 11, 12, 14, 15, 17, 23, 27, 
0, 3, 7, 12, 17, 18, 23, 28, 30, 36, 41, 
0, 3, 5, 11, 14, 17, 18, 20, 23, 27, 33, 
0, 6, 11, 17, 20, 25, 28, 30, 35, 38, 39, 
0, 3, 9, 12, 18, 22, 25, 30, 31, 33, 38, 
0, 4, 8, 10, 14, 19, 22, 24, 25, 26, 28, 
0, 3, 9, 14, 18, 24, 26, 29, 31, 35, 38, 
0, 5, 9, 10, 13, 18, 23, 29, 31, 32, 33, 
0, 3, 6, 9, 15, 18, 20, 21, 27, 29, 33, 
0, 6, 9, 14, 18, 24, 30, 36, 41, 47, 52, 
0, 3, 5, 6, 8, 9, 14, 16, 22, 28, 29, 
0, 4, 5, 6, 8, 14, 16, 19, 22, 23, 27, 
0, 5, 7, 11, 17, 18, 20, 21, 25, 31, 37, 
0, 4, 10, 15, 18, 19, 21, 24, 25, 30, 36, 
0, 1, 5, 9, 11, 17, 22, 27, 31, 32, 38, 
0, 2, 4, 8, 14, 19, 25, 27, 28, 29, 34, 
0, 5, 10, 16, 22, 24, 25, 29, 32, 37, 38, 
0, 1, 7, 13, 16, 20, 24, 26, 30, 32, 36, 
0, 1, 4, 9, 14, 19, 22, 24, 30, 32, 33, 
0, 5, 8, 11, 12, 18, 21, 24, 29, 31, 33, 
0, 4, 10, 12, 13, 17, 18, 22, 28, 32, 35, 
0, 6, 11, 13, 17, 23, 25, 30, 33, 34, 37, 
0, 5, 9, 12, 15, 19, 23, 28, 31, 33, 35, 
0, 4, 8, 13, 19, 23, 29, 34, 35, 38, 43, 
0, 5, 6, 12, 14, 16, 18, 24, 27, 32, 38, 
0, 1, 2, 4, 8, 13, 16, 22, 27, 32, 37, 
0, 1, 4, 7, 10, 14, 15, 17, 18, 20, 24, 
0, 4, 10, 13, 19, 23, 29, 32, 36, 38, 42, 
0, 2, 7, 9, 15, 17, 18, 24, 26, 27, 32, 
0, 1, 3, 9, 10, 15, 21, 26, 29, 34, 35, 
0, 2, 7, 12, 18, 24, 27, 30, 31, 36, 42, 
0, 3, 9, 15, 19, 21, 24, 27, 30, 34, 39, 
0, 3, 6, 11, 12, 15, 16, 20, 24, 26, 27, 
0, 6, 8, 14, 19, 22, 26, 30, 31, 35, 39, 
0, 4, 9, 13, 17, 21, 25, 26, 32, 37, 38, 
0, 6, 7, 12, 15, 21, 27, 28, 29, 31, 35, 
0, 5, 7, 9, 11, 17, 19, 22, 24, 28, 33, 
0, 4, 6, 10, 12, 15, 18, 23, 29, 30, 36, 
0, 4, 7, 12, 14, 16, 19, 20, 24, 29, 32, 
0, 1, 6, 11, 13, 18, 24, 29, 35, 39, 44, 
0, 1, 5, 6, 7, 11, 15, 16, 21, 26, 31, 
0, 5, 8, 9, 11, 14, 16, 21, 26, 27, 29, 
0, 6, 8, 10, 11, 15, 19, 20, 22, 23, 28, 
0, 3, 7, 11, 17, 20, 26, 27, 28, 34, 40, 
0, 4, 9, 11, 13, 14, 19, 23, 24, 30, 33, 
0, 1, 7, 12, 16, 17, 19, 21, 26, 32, 35, 
0, 4, 9, 10, 11, 15, 21, 22, 25, 29, 33, 
0, 2, 7, 11, 14, 18, 23, 28, 33, 35, 39, 
0, 2, 5, 10, 11, 12, 14, 20, 23, 25, 27, 
0, 5, 8, 9, 10, 16, 20, 26, 28, 33, 34, 
0, 2, 5, 11, 15, 17, 20, 22, 25, 29, 34, 
0, 6, 7, 12, 16, 19, 20, 26, 30, 33, 36, 
0, 1, 6, 7, 8, 13, 19, 22, 25, 27, 33, 
0, 5, 6, 11, 15, 18, 20, 26, 31, 37, 43, 
0, 3, 6, 12, 17, 23, 27, 33, 34, 40, 41, 
0, 1, 2, 8, 11, 16, 20, 23, 26, 27, 30, 
0, 4, 9, 11, 15, 17, 18, 24, 30, 34, 36, 
0, 2, 7, 12, 15, 17, 18, 19, 22, 27, 31, 
0, 1, 4, 8, 12, 16, 18, 21, 25, 26, 31, 
0, 2, 5, 9, 10, 13, 16, 18, 21, 27, 30, 
0, 5, 11, 16, 19, 23, 24, 26, 28, 33, 36, 
0, 2, 7, 10, 16, 17, 20, 24, 29, 34, 39, 
0, 5, 10, 12, 13, 15, 21, 27, 29, 35, 40, 
0, 1, 4, 8, 10, 15, 20, 21, 23, 27, 29, 
0, 6, 12, 18, 22, 26, 27, 29, 34, 35, 40, 
0, 1, 6, 10, 11, 14, 20, 25, 31, 32, 35, 
0, 2, 6, 7, 9, 11, 17, 18, 23, 28, 32, 
0, 4, 10, 16, 19, 24, 30, 31, 35, 40, 43, 
0, 6, 12, 13, 17, 19, 21, 26, 29, 32, 33, 
0, 3, 6, 7, 8, 12, 17, 21, 25, 31, 35, 
0, 6, 7, 9, 10, 12, 18, 19, 20, 22, 25, 
0, 5, 6, 9, 12, 16, 22, 27, 31, 34, 38, 
0, 2, 8, 12, 15, 18, 20, 25, 31, 32, 33, 
0, 2, 4, 6, 10, 15, 18, 23, 25, 28, 34, 
0, 4, 9, 15, 21, 23, 27, 31, 36, 42, 45, 
0, 5, 9, 13, 16, 20, 25, 27, 32, 38, 40, 
0, 6, 11, 16, 19, 25, 30, 36, 39, 40, 44, 
0, 6, 10, 12, 13, 19, 21, 23, 26, 29, 32, 
0, 6, 8, 10, 12, 17, 20, 24, 26, 30, 32, 
0, 5, 8, 14, 16, 22, 24, 26, 28, 29, 35, 
