0, 0.166667, 0.166667, 0, 0.166667, 0.166667, 0.166667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.166667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0.0277778, 0, 0.0555556, 0.0833333, 0.111111, 0.194444, 0.111111, 0.0833333, 0.0833333, 0, 0.0277778, 0, 0, 0, 0, 0, 0, 0.0555556, 0.0277778, 0.0277778, 0, 0.0277778, 0.0277778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0277778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0277778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0.00462963, 0.0138889, 0.0277778, 0.157407, 0.0787037, 0.0925926, 0.106481, 0, 0.106481, 0.087963, 0.0509259, 0, 0.0185185, 0.00462963, 0, 0.00462963, 0.00925926, 0.0138889, 0, 0.0185185, 0.0231482, 0, 0.0231481, 0.0138889, 0, 0.00925926, 0.00462963, 0, 0, 0, 0, 0, 0, 0.0324074, 0, 0, 0, 0, 0.0185185, 0.00462963, 0.00462963, 0.00462963, 0.00462963, 0, 0.00462963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0277778, 0.00462963, 0.00462963, 0.00462963, 0.00462963, 0.00462963, 0.00462963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0.000771605, 0.00308642, 0.0871914, 0.0339506, 0.0470679, 0.0625, 0, 0.0902778, 0.135031, 0.0787037, 0, 0.058642, 0.0439815, 0, 0.0270062, 0.0131173, 0.00617284, 0, 0.00540124, 0.00771605, 0, 0.0169753, 0.0131173, 0, 0.0131173, 0.0115741, 0.00848765, 0.00848765, 0.00462963, 0.00308642, 0.00231482, 0, 0.0740741, 0.00540124, 0.00540124, 0.00540124, 0, 0.0138889, 0.00848765, 0.00385803, 0.00462963, 0.00540124, 0, 0.00617284, 0.00385803, 0.00308642, 0.00231482, 0.00154321, 0, 0.000771605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115741, 0.00462963, 0.00540124, 0.00617284, 0.00694444, 0.00771605, 0.00848765, 0.00462963, 0.00385803, 0.00308642, 0.00848765, 0.00154321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000771605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0.000128601, 0.0397377, 0.0151749, 0.0208333, 0.028678, 0, 0.0461677, 0.121271, 0.0614712, 0, 0.0646862, 0.0604424, 0, 0.0527263, 0.0347222, 0.0237912, 0, 0.0150463, 0.00861626, 0, 0.0114455, 0.00604424, 0, 0.00720165, 0.00848766, 0.00913066, 0.0105453, 0.00913066, 0.0141461, 0.00823045, 0, 0.0734311, 0.0154321, 0.0149177, 0.0150463, 0, 0.0398663, 0.0173611, 0.00643004, 0.00617284, 0.00604424, 0, 0.00604424, 0.00475823, 0.00398663, 0.00385803, 0.00347222, 0, 0.00282922, 0.00192901, 0.00128601, 0.000771605, 0.000385803, 0.000128601, 0.000128601, 0, 0, 0, 0.00990226, 0.00192901, 0.00270062, 0.00360082, 0.00462963, 0.00578704, 0.00707305, 0.00655864, 0.00655864, 0.00630144, 0.0236626, 0.00617284, 0, 0, 0.00282922, 0.00218621, 0.00167181, 0.000257202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00501543, 0, 0.000128601, 0.000128601, 0.000128601, 0.000128601, 0.000128601, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0.0174468, 0.00664438, 0.00917353, 0.0126458, 0, 0.0242841, 0.084105, 0.0386874, 0, 0.0511403, 0.0489326, 0, 0.0513117, 0.0398877, 0.0354295, 0, 0.0286137, 0.0210477, 0, 0.0263417, 0.00981653, 0, 0.00685871, 0.00555127, 0.00552984, 0.00705161, 0.00690158, 0.0173611, 0.00977366, 0, 0.054934, 0.0192473, 0.0212191, 0.0210262, 0, 0.0591993, 0.0264489, 0.0171039, 0.0156036, 0.0141461, 0, 0.0126457, 0.00700875, 0.00490827, 0.00450103, 0.00411523, 0, 0.00368656, 0.00315072, 0.00267918, 0.00222908, 0.00171468, 0.00120027, 0.00122171, 0.000771605, 0.000450103, 0, 0.0225909, 0.00169324, 0.00199331, 0.00242198, 0.00302212, 0.00379372, 0.0048654, 0.00428669, 0.0050583, 0.0057013, 0.0296425, 0.0101595, 0, 0, 0.00711591, 0.00649434, 0.00580847, 0.00214335, 0.00115741, 0, 0, 0.000685871, 0.00042867, 4.2867e-05, 0, 0, 0, 0.00938786, 0, 0.000835905, 0.000857339, 0.000878772, 0.000900206, 0.000921639, 0.00126457, 0, 0.000214335, 
0, 0, 0, 0, 0, 0, 0, 0.00765175, 0.00290781, 0.0040152, 0.00554413, 0, 0.021955, 0.0528907, 0.0228088, 0, 0.0357618, 0.0330361, 0, 0.0371442, 0.0316787, 0.0318787, 0, 0.0292603, 0.0258738, 0, 0.0429134, 0.0185721, 0, 0.0143033, 0.0106774, 0.00809471, 0.00901635, 0.00580133, 0.0140103, 0.00820902, 0, 0.0359189, 0.0160037, 0.0218229, 0.0204225, 0, 0.0571881, 0.029271, 0.0245235, 0.0241662, 0.0232303, 0, 0.0220836, 0.0143247, 0.0110847, 0.00905207, 0.00720165, 0, 0.00552984, 0.00403664, 0.00339363, 0.00302212, 0.00264346, 0.00224337, 0.00244342, 0.00203261, 0.00163609, 0, 0.0302748, 0.00437243, 0.00445459, 0.00458319, 0.00485825, 0.00528692, 0.00686228, 0.00296496, 0.00339721, 0.00390804, 0.0293889, 0.0105346, 0, 0, 0.00842693, 0.00876986, 0.00890204, 0.0049297, 0.00359368, 0, 0, 0.00260059, 0.00252558, 0.000735883, 0.000385803, 0.000192901, 0.000192901, 0.0101452, 0, 0.00157179, 0.00170396, 0.00184685, 0.00199331, 0.00214335, 0.00451889, 0, 0.00276849, 
0, 0, 0, 0, 0, 0, 0, 0.00335315, 0.00127529, 0.00175993, 0.00242913, 0, 0.0227897, 0.0347544, 0.0145521, 0, 0.0255654, 0.022236, 0, 0.0240829, 0.0214585, 0.0229368, 0, 0.0222896, 0.0216603, 0, 0.0461784, 0.0216544, 0, 0.0194366, 0.0169438, 0.014411, 0.0157602, 0.0101106, 0.0172837, 0.0103172, 0, 0.0253909, 0.0121593, 0.0190943, 0.0159941, 0, 0.0439446, 0.025226, 0.024118, 0.025538, 0.0259286, 0, 0.0263965, 0.0205458, 0.0180547, 0.0158149, 0.0132959, 0, 0.0106245, 0.00786549, 0.00615081, 0.00486897, 0.00386398, 0.00310428, 0.00347818, 0.00296377, 0.00262977, 0, 0.0278058, 0.00643838, 0.00679322, 0.00712842, 0.00755351, 0.00809054, 0.0112681, 0.00506961, 0.00483503, 0.0046588, 0.0308654, 0.0109978, 0, 0, 0.00787144, 0.00870973, 0.00952004, 0.00610556, 0.00517142, 0, 0, 0.00436588, 0.00517083, 0.00227493, 0.00157596, 0.00104131, 0.00107346, 0.0106149, 0, 0.00194211, 0.00208143, 0.00230112, 0.00257678, 0.00287685, 0.00731358, 0, 0.0098594, 
0, 0, 0, 0, 0, 0, 0, 0.00146958, 0.000558858, 0.000771407, 0.00106473, 0, 0.0201, 0.0252508, 0.0105014, 0, 0.0218253, 0.0162769, 0, 0.0161847, 0.0144061, 0.0155571, 0, 0.015119, 0.015128, 0, 0.0388501, 0.0188442, 0, 0.0186305, 0.0181549, 0.0173689, 0.0197707, 0.014701, 0.0269148, 0.0156577, 0, 0.024028, 0.0131438, 0.0187733, 0.0140409, 0, 0.0314864, 0.0194305, 0.0194031, 0.0213962, 0.0224701, 0, 0.0241259, 0.0212012, 0.0204211, 0.0194106, 0.0177901, 0, 0.0156846, 0.013056, 0.0109426, 0.0089586, 0.00713427, 0.00556228, 0.00607967, 0.00488862, 0.00407167, 0, 0.0214113, 0.00666363, 0.00721931, 0.00777182, 0.00846593, 0.00928655, 0.013817, 0.00787869, 0.00765056, 0.0073242, 0.0347037, 0.0144231, 0, 0, 0.0085595, 0.00906557, 0.00974072, 0.00618316, 0.0053678, 0, 0, 0.00491779, 0.00686715, 0.00346895, 0.00283051, 0.00223126, 0.00240482, 0.0138662, 0, 0.00276343, 0.00270796, 0.00279221, 0.00300217, 0.00325273, 0.00819275, 0, 0.0202743, 
0, 0, 0, 0, 0, 0, 0, 0.000644096, 0.00024493, 0.000338073, 0.000466641, 0, 0.015301, 0.0196532, 0.00795764, 0, 0.0214829, 0.0129463, 0, 0.0123091, 0.0107981, 0.0114488, 0, 0.0104041, 0.0102112, 0, 0.0290661, 0.014109, 0, 0.0146569, 0.0152421, 0.0157466, 0.0186414, 0.0154615, 0.0335323, 0.0192568, 0, 0.0253502, 0.0168454, 0.022227, 0.0164196, 0, 0.025706, 0.0169121, 0.0161458, 0.017189, 0.0176262, 0, 0.019031, 0.0178043, 0.0180994, 0.0182691, 0.0179382, 0, 0.0171581, 0.0157513, 0.0143937, 0.012814, 0.011072, 0.00929601, 0.0102231, 0.00862223, 0.007261, 0, 0.0173552, 0.00700226, 0.00718582, 0.00737576, 0.0078563, 0.00858867, 0.0139216, 0.0088707, 0.00907321, 0.00914508, 0.037893, 0.0187216, 0, 0, 0.0106836, 0.0108351, 0.0111253, 0.00696482, 0.00559149, 0, 0, 0.00505954, 0.008991, 0.00388932, 0.00343695, 0.00301407, 0.00338594, 0.0180863, 0, 0.00413362, 0.00401603, 0.00399561, 0.0040891, 0.00418866, 0.00890587, 0, 0.0321532, 
