 0	11
 1	14
 2	20
 3	17
 4	18
 5	18
 6	15
 7	20
 8	18
 9	26
10	18
11	28
12	17
13	18
14	11
15	23
16	9
17	25
18	20
19	16
20	23
21	25
22	16
23	18
24	16
25	22
26	26
27	19
28	15
29	23
30	14
31	24
32	22
33	15
34	20
35	23
36	23
37	19
38	22
39	20
40	24
41	14
42	22
43	18
44	24
45	12
46	15
47	25
48	26
49	25
50	21
51	23
52	28
53	16
54	27
55	14
56	21
57	24
58	13
59	25
60	16
61	17
62	20
63	23
64	21
65	17
66	18
67	21
68	19
69	23
70	10
71	26
72	26
73	20
74	21
75	25
76	18
77	18
78	24
79	15
80	15
81	18
82	17
83	26
84	31
85	30
86	25
87	16
88	17
89	11
90	13
91	31
92	18
93	24
94	19
95	28
96	24
97	21
98	15
99	8
100	11
