 0	10
 1	20
 2	21
 3	19
 4	21
 5	19
 6	20
 7	20
 8	21
 9	19
10	21
11	19
12	20
13	20
14	20
15	21
16	19
17	20
18	20
19	20
20	20
21	21
22	19
23	20
24	20
25	20
26	20
27	21
28	19
29	21
30	19
31	20
32	20
33	21
34	19
35	21
36	19
37	20
38	20
39	20
40	21
41	19
42	20
43	20
44	20
45	20
46	21
47	19
48	20
49	20
50	20
51	20
52	21
53	19
54	21
55	19
56	20
57	20
58	21
59	19
60	21
61	19
62	20
63	20
64	20
65	21
66	19
67	20
68	20
69	20
70	20
71	21
72	19
73	20
74	20
75	20
76	20
77	21
78	19
79	21
80	19
81	20
82	20
83	21
84	19
85	21
86	19
87	20
88	20
89	20
90	21
91	19
92	20
93	20
94	20
95	20
96	21
97	19
98	20
99	20
100	10
