 0	5
 1	10
 2	10
 3	10
 4	11
 5	10
 6	9
 7	10
 8	11
 9	9
10	10
11	10
12	10
13	10
14	10
15	10
16	10
17	11
18	10
19	9
20	10
21	11
22	9
23	10
24	10
25	10
26	10
27	10
28	10
29	11
30	10
31	9
32	10
33	11
34	9
35	10
36	10
37	10
38	10
39	10
40	10
41	10
42	11
43	10
44	9
45	10
46	11
47	9
48	10
49	10
50	10
51	10
52	10
53	10
54	11
55	10
56	9
57	10
58	11
59	9
60	10
61	10
62	10
63	10
64	10
65	10
66	10
67	11
68	10
69	9
70	10
71	11
72	9
73	10
74	10
75	10
76	10
77	10
78	10
79	11
80	10
81	9
82	10
83	11
84	9
85	10
86	10
87	10
88	10
89	10
90	10
91	10
92	11
93	10
94	9
95	10
96	11
97	9
98	10
99	10
100	5
